File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104403525/final.py,405,37.053380782918154,15,67,2,8,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589229/FinalProject.py,394,47.517973296816166,15,148,3,6,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153695036/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639299/final.py,288,38.95544739797828,15,67,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153697298/final.py,1484,22.27712137486574,14,82,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153263088/finalproject.py,177,12.503346720214193,8,89,1,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218932817/Extras.py,89,52.94943820224719,2,6,2,3,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26646348/final.py,400,28.70609782374488,14,84,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219204632/final.py,1529,6.761527762918584,65,381,5,8,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153484376/final.py,221,16.451655805293253,6,44,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104512838/final.py,533,19.86791691873362,15,124,4,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153801235/final.py,305,26.95165394402036,17,109,3,5,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12404236/final.py,631,33.169001105786954,29,215,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26608384/porter.py,340,31.94668477799474,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26663907/Final_Project_Garg.py,238,11.736512228093886,14,64,4,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104603949/final.py,689,12.44256403257359,11,215,2,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26565631/final.py,346,53.531245763860646,8,42,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12361774/final.py,566,35.14132165605095,25,215,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218867146/final.py,786,13.606720068051326,36,304,9,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12310045/final.py,350,32.10565729457417,11,74,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218904612/finale.py,280,13.261000602772754,11,123,3,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26658271/final.py,523,27.180550754695243,27,188,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218718703/milestone.py,327,27.700149398013885,15,58,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26581435/final.py,465,21.05409153952843,27,171,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38738353/FP.py,248,11.244204018547144,9,35,2,5,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26583591/finalproject/textmodel.extra.py,369,27.509263071222723,15,87,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668266/final.py,203,34.05469994689325,18,63,4,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26629814/final.py,261,21.208920187793424,15,58,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218956115/final(snow).py,412,31.387490060959443,11,38,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218858940/textmodel.py,350,29.206759925608473,15,62,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26466500/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218850803/finale.py,207,38.84297520661158,3,55,1,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668697/Final.py,391,37.88651036357459,22,78,2,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26583591/finalproject/final.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153694217/final.py,216,0.0,7,118,2,4,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218962138/final.py,728,2.3312736933225886,12,292,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26647159/final.py,523,22.773706417943597,26,172,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26673955/final.py,270,12.107271095152605,8,67,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26665729/final.py,383,27.829414980863866,20,147,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153717985/porter.py,375,37.67293642157625,17,240,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26647851/final.py,258,35.609952654376954,14,50,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26608384/TextID.py,331,16.283378746594003,14,68,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406298/final.py,230,18.256787617355997,18,68,3,7,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589377/FinalProject.py,414,49.20844327176781,15,148,3,6,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26629705/final.py,497,26.77333678823606,26,173,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12416134/final/final.py,407,39.661270575431914,15,65,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12323895/final.py,628,31.931702344546387,26,243,5,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638206/final.py,611,25.583799276417796,25,251,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153625259/final.py,287,29.364781056192445,16,52,4,8,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218609996/CS5final.py,198,3.954642097802974,14,74,4,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153112423/final.py,351,34.86362194735173,7,55,2,6,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218628196/final.py,456,19.187301587301587,19,179,4,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12377508/final.py,438,19.92544900033887,7,107,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219026562/final.py,366,29.014239634961847,17,95,4,8,picoBot,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218944887/final.py,313,1.1616753703506344,7,74,2,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_155096085/textmodel.py,289,25.69129178704086,15,72,2,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104527321/final.py,553,28.916707982151713,23,148,2,8,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153253073/Grutor_Mode.py,243,31.557533375715195,5,51,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26894693/final.py,758,18.874672176746397,14,94,3,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589229/FinalProjectpyglet.py,438,53.15196171043517,20,107,2,5,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26634534/final.py,460,36.473791695030634,26,174,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12412187/final.py,385,35.08918259976902,10,72,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12476896/GV Final Project/textmodelfinal.py,481,26.98825727248465,16,78,3,6,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26637754/final.py,231,17.594322002241313,7,75,2,6,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437145/final.py,368,23.569392677044508,20,74,3,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26563402/final.py,446,21.285635964912288,28,175,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26624381/final.py,281,23.41419986645894,7,54,2,6,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26567250/final.py,293,35.88755856324831,14,42,2,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12439072/final.py,412,31.86451309393131,25,144,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26635732/final.py,339,40.956181413552294,18,75,6,7,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26628179/final.py,345,24.53192072335373,15,71,2,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26611646/final.py,348,33.860445326903985,15,64,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26664313/final.py,348,52.4402390438247,17,84,2,7,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26632701/final.py,213,27.554479418886203,8,46,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218563211/final.py,650,30.23996082272282,17,117,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104339481/final.py,322,54.62283221619322,17,80,3,8,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153641098/final.py,597,5.519223147047169,15,206,3,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153687182/final.py,305,21.9622641509434,14,96,3,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38764622/CS5 Final.py,299,47.54342431761786,10,104,3,6,gameOfLife,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104587277/final.py,577,27.39110911540189,10,99,2,5,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218155142/final.py,305,31.21807465618861,7,46,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218947010/LB.py,71,40.20234291799787,4,12,2,5,gameOfLife,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413414/editedVersion.py,405,33.47826086956521,20,144,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218950005/final.py,474,6.809338521400776,12,161,4,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217888476/final.py,366,36.929328340371285,15,52,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38766059/Final.py,401,24.226804123711343,15,60,2,7,textID,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218853053/final.py,306,37.69124908929005,15,63,3,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12427978/final.py,1662,15.694387208439798,36,504,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218934502/final.py,321,54.548554864012274,6,68,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153846047/wzambrano_FinalCrossRoad.py,522,30.266692248656945,7,140,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152943576/final.py,402,32.033633454870156,18,140,4,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26677706/final.py,416,38.79989139288623,20,149,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26552235/final.py,369,33.967149445748035,15,71,2,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413414/final.py,398,34.291050136474645,20,144,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26583591/finalproject/textmodel.py,313,28.77613112179802,14,73,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153681935/final.py,1004,30.314093959731547,11,111,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26577275/final.py,420,23.29199075047299,22,161,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12359546/final.py,315,32.20664626770085,9,57,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218718703/porter.py,341,31.952461799660437,17,240,2,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104201614/final.py,479,24.55873603490447,18,162,2,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153654467/final.py,258,28.84479924864992,11,43,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26611097/final.py,463,38.36379569354031,25,167,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26618888/final.py,461,32.615275057860075,21,189,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12321255/final.py,482,28.46984896924264,12,62,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_154805800/final_ken_rita.py,333,27.330240404892447,15,81,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12328267/final.py,457,33.42210386151797,11,66,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26615781/final.py,558,30.392054364871935,24,232,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104607676/final.py,498,14.375764993880047,21,173,6,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104576904/final.py,353,33.34118453171171,11,100,2,5,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12418573/final.py,534,20.30805205368036,8,56,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12416851/final.py,744,15.033819120005576,21,165,2,6,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26627193/final.py,254,21.088053841839592,14,70,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105543855/cs5 final.py,515,39.16302561430231,13,307,2,7,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12339795/final.py,610,33.36318220378923,29,222,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153683828/final.py,269,4.894229565652775,16,143,4,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12303501/final.py,584,40.956022944550675,26,202,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153714938/final.py,258,49.21055664400138,19,74,4,7,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26619155/final.py,411,28.79066912216084,25,141,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12418377/final.py,634,34.14681386790625,26,246,4,6,textGame_keywords,2018 pre llm,2018
